"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"11","RT @Avengers: Destiny has arrived, Josh Brolin! #Thanos #AvengersEndgame https://t.co/klb2Zrk0pr",FALSE,0,NA,2019-04-23 10:43:26,FALSE,NA,"1120639308266975233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Im_still_austin",4164,TRUE,FALSE,NA,NA
"12","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:43:25,FALSE,NA,"1120639306748583937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mad_Dog_Madi",13067,TRUE,FALSE,NA,NA
"13","RT @itsjustanx: Scarlett Johansson and Brie Larson will defeat Thanos. #AvengersEndgame https://t.co/LFBfYk0yxV",FALSE,0,NA,2019-04-23 10:43:25,FALSE,NA,"1120639305188294656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stylesniklaus",1409,TRUE,FALSE,NA,NA
"14","RT @softerstark: heyy y'all please share these pics and make sure to use the tag!

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#Infi…",FALSE,0,NA,2019-04-23 10:43:25,FALSE,NA,"1120639305062309888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SafrazAli2",8,TRUE,FALSE,NA,NA
"15","RT @pottermcu: first and last public event of the original six together. i’m not crying i swear #AvengersEndgame https://t.co/UXfZjIdLV4",FALSE,0,NA,2019-04-23 10:43:25,FALSE,NA,"1120639304596746240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","poedamnrn",54,TRUE,FALSE,NA,NA
"16","RT @nesserwd: Boy... These two fuckers will beat the holy shit outta ours feelings this next helluva weekend.

#AvengersEndgame
#GameOfThr…",FALSE,0,NA,2019-04-23 10:43:25,FALSE,NA,"1120639303929999360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Md3wash",443,TRUE,FALSE,NA,NA
"17","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:43:24,FALSE,NA,"1120639302604480513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wtfmy00",13320,TRUE,FALSE,NA,NA
"18","RT @spiderthcr: Chris Hemsworth with his wife @ #AvengersEndgame Premier <U+2764>

#Thor #Endgame https://t.co/59QRYF742y",FALSE,0,NA,2019-04-23 10:43:24,FALSE,NA,"1120639301900034049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KVencat",3,TRUE,FALSE,NA,NA
"19","RT @_PVRCinemas: <U+0001F4E2> #ContestAlert #AvengersEndgame <U+0001F4E2>

<U+0001F973>This is it! The final one:

#Retweet, like, follow and comment for your chance to w…",FALSE,0,NA,2019-04-23 10:43:24,FALSE,NA,"1120639301895774209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BharatKumar1857",331,TRUE,FALSE,NA,NA
"20","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:24,FALSE,NA,"1120639301664985089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JepBonza",23781,TRUE,FALSE,NA,NA
"21","RT @EW: See all the stars at the #AvengersEndgame premiere https://t.co/6FXGfo2m6f",FALSE,0,NA,2019-04-23 10:43:24,FALSE,NA,"1120639299345629185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Buckysmiles",81,TRUE,FALSE,NA,NA
"22","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:43:24,FALSE,NA,"1120639299207061504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tejapawan",25884,TRUE,FALSE,NA,NA
"23","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:43:23,FALSE,NA,"1120639298712113152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zzhaav",1041,TRUE,FALSE,NA,NA
"24","RT @FunkoEurope: Born leaders <U+270C><U+FE0F>
#AvengersEndGame https://t.co/rSMONIzrf5",FALSE,0,NA,2019-04-23 10:43:23,FALSE,NA,"1120639298297061376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","conBdeBicosmico",14,TRUE,FALSE,NA,NA
"25","RT @Marvel: The red carpet’s a-buzz with @EvangelineLilly and @TessaThompson_x. #AvengersEndgame https://t.co/2pl1YiPC4J",FALSE,0,NA,2019-04-23 10:43:23,FALSE,NA,"1120639297508577280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",2099,TRUE,FALSE,NA,NA
"26","RT @Marvel: We’re here at the World Premiere of Marvel Studios' #AvengersEndgame in L.A.! Follow along here and on our Instagram Stories fo…",FALSE,0,NA,2019-04-23 10:43:23,FALSE,NA,"1120639295579148289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1326,TRUE,FALSE,NA,NA
"27","RT @dchrisevans: He came to the wrong Avenger.
Good luck getting information from this tight-lipped Captain <U+0001F642><U+0001F601>
.
Chris Evans at the #Aven…",FALSE,0,NA,2019-04-23 10:43:23,FALSE,NA,"1120639295105175555",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SomeOneEly",13,TRUE,FALSE,NA,NA
"28","RT @Razer: We’re in the Endgame now—who’s watching #AvengersEndgame on opening week? https://t.co/t0BmTnUh8u",FALSE,0,NA,2019-04-23 10:43:23,FALSE,NA,"1120639294815731712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alecsiceman",157,TRUE,FALSE,NA,NA
"29","Still not emotionally prepared for #AvengersEndgame tomorrow. <U+0001F616>",FALSE,0,NA,2019-04-23 10:43:22,FALSE,NA,"1120639292731052032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LesterPesters",0,FALSE,FALSE,NA,NA
"30","RT @Avengers: Whatever it takes. We are LIVE from the World Premiere of Marvel Studios' #AvengersEndgame! Keep watching for interviews with…",FALSE,0,NA,2019-04-23 10:43:22,FALSE,NA,"1120639292613832704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elenini_fer",9264,TRUE,FALSE,NA,NA
"31","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:43:22,FALSE,NA,"1120639292324421632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amorfatiza",9101,TRUE,FALSE,NA,NA
"32","RT @etnow: Wait – did Chris Hemsworth just spill details on Thor’s fate!? #AvengersEndgame

(we’re pretty sure this counts for something) <U+0001F62D>…",FALSE,0,NA,2019-04-23 10:43:22,FALSE,NA,"1120639291665920001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DECCLESIS",182,TRUE,FALSE,NA,NA
"33","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:43:21,FALSE,NA,"1120639289489010688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KathyDurante3",13320,TRUE,FALSE,NA,NA
"34","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:43:21,FALSE,NA,"1120639288519958528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_sarteg_",25884,TRUE,FALSE,NA,NA
"35","RT @lqscarlettpics: Scarlett Johansson attends the World Premiere of Marvel Studios’ #BlackWidow #AvengersEndgame in Los Angeles, Californi…",FALSE,0,NA,2019-04-23 10:43:21,FALSE,NA,"1120639287693680640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AJDCofficial",336,TRUE,FALSE,NA,NA
"36","RT @KristianHarloff: Man #AvengersEndgame kicked my ass. It was an epic conclusion to 11 years of films. It had laughs, incredible action a…",FALSE,0,NA,2019-04-23 10:43:21,FALSE,NA,"1120639286666301443",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rotankwot",512,TRUE,FALSE,NA,NA
"37","RT @CevansOfficial: I just I love this picture! <U+0001F499> #Endgame

#EndgamePremiereLA #AvengersEndgame #CaptainAmerica https://t.co/Nqa2Hj1NT3",FALSE,0,NA,2019-04-23 10:43:20,FALSE,NA,"1120639283537248257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sadiebx_",47,TRUE,FALSE,NA,NA
"38","RT @woIfsbucky: the beginning and the end of a era <U+0001F97A>
#avengersendgame https://t.co/yTEOMyV7Gc",FALSE,0,NA,2019-04-23 10:43:19,FALSE,NA,"1120639282006364160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",132,TRUE,FALSE,NA,NA
"39","RT @Marvel: 44,800 #LEGO bricks. 270 hours. One heroic set from @LEGO_Group! #AvengersEndgame https://t.co/wHuCHiHb9W",FALSE,0,NA,2019-04-23 10:43:19,FALSE,NA,"1120639281872232449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eriin_Tnnt",1207,TRUE,FALSE,NA,NA
"40","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:19,FALSE,NA,"1120639280722796544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hammvdd",23781,TRUE,FALSE,NA,NA
"41","RT @MileySmilerNews: <U+0001F4F8>| Miley, Liam and Chris Hemsworth at the premiere of #AvengersEndGame https://t.co/wc8NPIkhWY",FALSE,0,NA,2019-04-23 10:43:19,FALSE,NA,"1120639279795826688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smiley1123kaho",102,TRUE,FALSE,NA,NA
"42","RT @EW: Chris Evans crashes an Iron Man reunion on the #AvengersEndgame carpet! <U+0001F4F9>: Marvel Entertainment https://t.co/r9NT9UgQHy",FALSE,0,NA,2019-04-23 10:43:19,FALSE,NA,"1120639279342997504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aplamchaplam007",2098,TRUE,FALSE,NA,NA
"43","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:43:19,FALSE,NA,"1120639278071947264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HARSHINII6",1041,TRUE,FALSE,NA,NA
"44","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:43:18,FALSE,NA,"1120639277447118849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ovojose_",13067,TRUE,FALSE,NA,NA
"45","RT @BrandonDavisBD: While watching #AvengersEndgame, I laughed so loud, I clapped with so much force, and I cried so hard. The movie exceed…",FALSE,0,NA,2019-04-23 10:43:18,FALSE,NA,"1120639274678808581",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Abdul___vj",1637,TRUE,FALSE,NA,NA
"46","RT @letitiawright: wow, I feel like crying <U+0001F614> it was amazing! #AvengersEndgame",FALSE,0,NA,2019-04-23 10:43:17,FALSE,NA,"1120639273068371971",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","campxjupiter",927,TRUE,FALSE,NA,NA
"47","RT @Marvel: Here’s your look at an exclusive poster from @BossLogic, and get it when you purchase your Marvel Studios’ #AvengersEndgame tic…",FALSE,0,NA,2019-04-23 10:43:17,FALSE,NA,"1120639272065937408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",1097,TRUE,FALSE,NA,NA
"48","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:16,FALSE,NA,"1120639265980002304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Three_aices",23781,TRUE,FALSE,NA,NA
"49","RT @Marvel: Elizabeth Olsen, bringing the magic<U+2728>. #ScarletWitch #AvengersEndgame https://t.co/usvjuk55Kv",FALSE,0,NA,2019-04-23 10:43:15,FALSE,NA,"1120639264352555008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",3729,TRUE,FALSE,NA,NA
"50","Steering clear of social media until I see #AvengersEndgame.",FALSE,0,NA,2019-04-23 10:43:15,FALSE,NA,"1120639263945580547",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zeenanigans",0,FALSE,FALSE,NA,NA
"51","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:14,FALSE,NA,"1120639260548390914",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamIfechukwu",23781,TRUE,FALSE,NA,NA
"52","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:43:14,FALSE,NA,"1120639259310825472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anisyayuna",23781,TRUE,FALSE,NA,NA
"53","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:43:14,FALSE,NA,"1120639259227185152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","izisvieira",14293,TRUE,FALSE,NA,NA
"54","RT @Marvel: .@vindiesel. Is. Groot. #Groot #AvengersEndgame https://t.co/uOhwAOe0qZ",FALSE,0,NA,2019-04-23 10:43:14,FALSE,NA,"1120639257687810048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pilxrfg",4210,TRUE,FALSE,NA,NA
"55","RT @_PVRCinemas: <U+0001F4E2> #ContestAlert #AvengersEndgame <U+0001F4E2>

<U+0001F973>This is it! The final one:

#Retweet, like, follow and comment for your chance to w…",FALSE,0,NA,2019-04-23 10:43:13,FALSE,NA,"1120639255426953216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","asheribn06",331,TRUE,FALSE,NA,NA
"56","RT @FallonTonight: The #AvengersEndgame cast stars in a mash-up to the tune of “We Didn’t Start the Fire” by Billy Joel #FallonTonight http…",FALSE,0,NA,2019-04-23 10:43:13,FALSE,NA,"1120639253564796928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KristinVolandt",111,TRUE,FALSE,NA,NA
"57","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:43:12,FALSE,NA,"1120639252570619904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","medsmeddd",1041,TRUE,FALSE,NA,NA
"58","Alan.. Master of the rod. https://t.co/gss0jClkzK #animation #art #movies #stopmotionanimation #StopMotion #shark… https://t.co/eoVExMfOlh",FALSE,0,NA,2019-04-23 10:43:12,TRUE,NA,"1120639252306563072",NA,"<a href=""http://www.autotweeter.in/"" rel=""nofollow"">autotweet scheduler</a>","scarletmonahan",0,FALSE,FALSE,NA,NA
"59","RT @MarvelStudios: The stars of #AvengersEndgame begin to arrive at the world premiere! https://t.co/grshoi9Dh5",FALSE,0,NA,2019-04-23 10:43:12,FALSE,NA,"1120639251677360128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mr_Owen77",8319,TRUE,FALSE,NA,NA
"60","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:43:11,FALSE,NA,"1120639247977984000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sagrellach",14293,TRUE,FALSE,NA,NA
"61","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:43:11,FALSE,NA,"1120639245918466049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","edenagustd",13320,TRUE,FALSE,NA,NA
"62","RT @benmekler: Bring the tissues - #AvengersEndgame is a tearjerker. From the opening moments that reckon with the fallout of The Snap to a…",FALSE,0,NA,2019-04-23 10:43:10,FALSE,NA,"1120639243808858112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JesusChrist32BC",460,TRUE,FALSE,NA,NA
"63","RT @Marvel: .@PomKlementieff meets her match! #Mantis #AvengersEndgame https://t.co/Pv9CH641Pb",FALSE,0,NA,2019-04-23 10:43:10,FALSE,NA,"1120639241942380545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1456,TRUE,FALSE,NA,NA
"64","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:43:10,FALSE,NA,"1120639241531338752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nyatche",3122,TRUE,FALSE,NA,NA
"65","RT @eeisenberg: This can't be understated: #AvengersEndgame is everything you want it to be and more. I am absolutely floored. A perfect re…",FALSE,0,NA,2019-04-23 10:43:09,FALSE,NA,"1120639238951854081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mcucaptain",415,TRUE,FALSE,NA,NA
"66","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:43:08,FALSE,NA,"1120639235424305155",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veerVignesh420",25884,TRUE,FALSE,NA,NA
"67","RT @Marvel: .@AnthonyMackie soars onto the red carpet! #Falcon #AvengersEndgame https://t.co/kDNHUeAwta",FALSE,0,NA,2019-04-23 10:43:08,FALSE,NA,"1120639232186507264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1717,TRUE,FALSE,NA,NA
"68","RT @softerstark: y'all better share these pics <U+0001F624>

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#InfinityBio
@Russo_Brothers https://…",FALSE,0,NA,2019-04-23 10:43:07,FALSE,NA,"1120639231330791424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marvelstannici",9,TRUE,FALSE,NA,NA
"69","RT @Variety: Tessa Thompson's favorite Avenger drops by for a kiss on the #AvengersEndgame red carpet https://t.co/TfFNoJq4Vg https://t.co/…",FALSE,0,NA,2019-04-23 10:43:07,FALSE,NA,"1120639230231736325",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luvmemor2",1533,TRUE,FALSE,NA,NA
"70","RT @girishjohar: The debacle of #Kalank is definitely going to have a positive impact for #AvengersEndgame ... as audiences shy away and aw…",FALSE,0,NA,2019-04-23 10:43:06,FALSE,NA,"1120639226398281728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realrakshit100",5,TRUE,FALSE,NA,NA
"71","RT @hmvtweets: WIN an #AvengersEndgame merch bundle! Simply RT and tell us who your favourite Avenger is with a GIF using #hmvAvengersEndga…",FALSE,0,NA,2019-04-23 10:43:06,FALSE,NA,"1120639226134106118",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","winzies",279,TRUE,FALSE,NA,NA
"72","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:43:06,FALSE,NA,"1120639225022406656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_matsuiee",13320,TRUE,FALSE,NA,NA
"73","RT @kamaalrkhan: Young generation is not ready to drink urine and eat dung of cow. Young generation wants to watch #AvengersEndgame not bio…",FALSE,0,NA,2019-04-23 10:43:06,FALSE,NA,"1120639223957270528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Roshansafari",140,TRUE,FALSE,NA,NA
"74","RT @Marvel: Just a little live entertainment with @TaikaWaititi... #AvengersEndgame https://t.co/ixKARCtQOY",FALSE,0,NA,2019-04-23 10:43:05,FALSE,NA,"1120639223126810625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","justinxmessi",5210,TRUE,FALSE,NA,NA
"75","RT @MCU_Direct: A Groot jacket for #Groot himself, @vindiesel, on the purple carpet for the #AvengersEndgame world premiere! https://t.co/x…",FALSE,0,NA,2019-04-23 10:43:05,FALSE,NA,"1120639222464045056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",1140,TRUE,FALSE,NA,NA
"76","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:43:05,FALSE,NA,"1120639220853485568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","santimo_7",14293,TRUE,FALSE,NA,NA
"77","RT @MarkRuffalo: I took over the @enews’ Instagram Story for the #AvengersEndgame premiere. Go check it out <U+0001F449><U+0001F3FC> https://t.co/31GZSbe0RF http…",FALSE,0,NA,2019-04-23 10:43:04,FALSE,NA,"1120639216864514051",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lilly3_Lilly3",1699,TRUE,FALSE,NA,NA
"78","RT @Marvel: 44,800 #LEGO bricks. 270 hours. One heroic set from @LEGO_Group! #AvengersEndgame https://t.co/wHuCHiHb9W",FALSE,0,NA,2019-04-23 10:43:03,FALSE,NA,"1120639214075437056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1207,TRUE,FALSE,NA,NA
"79","RT @olivia_holt: #AvengersEndgame.
that’s it.
that’s the tweet.",FALSE,0,NA,2019-04-23 10:43:02,FALSE,NA,"1120639209344307207",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","iamezemontanari",203,TRUE,FALSE,NA,NA
"80","RT @Bosslogic: Endgame is here! LA world premiere is in just a few hours #AvengersEndgame @Russo_Brothers https://t.co/zTN4LkuJLm",FALSE,0,NA,2019-04-23 10:43:02,FALSE,NA,"1120639209100853248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shahfickry",421,TRUE,FALSE,NA,NA
